Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning,Smestad NO2 µg/m³ Hour,Dekning,Åkebergveien NO2 µg/m³ Hour,Dekning
01.01.2015 12:00,44.7594527771,100,43.0181961807,100,56.8841302115,100,44.5346838845,100,22.4998164899,100,27.5643913963,100,,,36.1729409655,100
01.01.2015 13:00,53.5158747129,100,54.3013939671,100,83.8660475906,100,52.8366653798,100,52.4274752645,100,35.6622279803,100,,,39.9535756548,100
01.01.2015 14:00,71.5651472241,100,52.4850326149,100,119.7113762576,100,63.1028443409,100,78.7937385465,100,36.5411378109,100,,,46.786830332,100
01.01.2015 15:00,55.367460538,100,64.5669756385,100,132.8325638829,100,67.0389659349,100,25.2086500318,100,49.2164681925,100,,,51.3924686739,100
01.01.2015 16:00,46.0175419069,100,57.3708647244,100,119.8573577791,100,72.150436056,100,15.8087762898,100,44.067377238,100,,,42.8710496596,100
01.01.2015 17:00,71.9501445627,100,52.3802994295,100,117.1561886905,100,76.1308845009,100,22.8995130486,100,47.5500196999,100,,,29.0583589698,100
01.01.2015 18:00,63.1823934995,100,60.2059841903,100,120.5179486577,100,78.4618082429,100,20.8055806574,100,47.5509395607,100,,,55.6582975621,100
01.01.2015 19:00,43.5368210877,100,99.4472648625,100,107.3423748964,100,58.0570511728,100,17.2746364126,100,41.7398710376,100,,,35.3874629346,100
01.01.2015 20:00,10.6983057299,100,47.2800272302,100,5.6575166475,100,26.7075112974,100,8.3331619961,100,24.8179944129,100,,,18.1221568813,100
01.01.2015 21:00,9.4207090639,100,19.4555925463,100,3.3008094052,100,16.0012107932,100,6.2554746288,100,12.5823697763,100,,,10.7688994474,100
01.01.2015 22:00,9.2159398902,100,11.4463684299,100,2.7132375167,100,12.3273759189,100,4.3852386046,100,12.4162524756,100,,,12.0052587087,100
01.01.2015 23:00,7.5055804183,100,13.0940302113,100,2.1247019672,100,10.1663046202,100,3.1433327205,100,9.0901724998,100,,,11.6264795359,100
02.01.2015 00:00,6.2277853694,100,10.6228315492,100,1.9303673776,100,6.4196128961,100,2.5211665091,100,7.95881179,100,,,5.8416343979,100
02.01.2015 01:00,6.2363799604,100,10.2097267673,100,1.7350847138,100,6.3491076183,100,2.939588118,100,5.7329431757,100,,,1.9700803879,100
02.01.2015 02:00,3.6617366827,100,9.3814214304,100,1.7383250256,100,5.4303042742,100,1.48793364,100,3.411052298,100,,,3.1747095785,100
02.01.2015 03:00,3.450939657,100,8.5584163119,100,2.3319893468,100,5.0066764789,100,1.9051364224,100,2.4811695146,100,,,1.3371620517,100
02.01.2015 04:00,3.8834257285,100,10.8354531381,100,1.9414598898,100,5.1360107128,100,1.9051425869,100,2.4137539417,100,,,4.0090806499,100
02.01.2015 05:00,7.1041726342,100,17.6280690908,100,18.8554793517,100,9.0383706552,100,4.4070004849,100,4.8017200029,100,,,5.4375256379,100
02.01.2015 06:00,15.258476871,100,34.7843584751,100,57.4991754701,100,21.0714777769,100,6.9075611275,100,23.3387757095,100,,,14.9220146322,100
02.01.2015 07:00,24.9269346648,100,54.2219289384,100,44.760108536,100,39.7656345544,100,14.4018325495,100,36.5589913708,100,,,27.7896121313,100
02.01.2015 08:00,47.5591711151,100,49.5756853543,100,75.799084453,100,50.8613201757,100,38.7944419895,100,62.7542766413,100,,,43.0568207042,100
02.01.2015 09:00,49.60912542,100,75.3558670329,100,75.4784293032,100,77.6446896625,100,65.1292470368,100,42.816176628,100,,,48.9132157086,100
02.01.2015 10:00,62.6690087339,100,76.6633673683,100,29.093009666,100,52.589203944,100,58.2782301818,100,27.9877134387,100,,,42.2006263285,100
02.01.2015 11:00,72.3981515473,100,47.666648406,100,45.4156695783,100,47.8531757199,100,83.3969133267,100,64.5406254188,100,,,38.1160612549,100
02.01.2015 12:00,70.1110472232,100,48.2218821723,100,45.9999527691,100,27.5241567401,100,105.972512792,100,37.6480458546,100,,,51.3191380034,100
02.01.2015 13:00,44.0363614926,100,50.7181711221,100,15.9402027425,100,31.4322499189,100,82.1173120682,100,36.7364907723,100,,,34.2430568888,100
02.01.2015 14:00,41.8857790133,100,42.0640956409,100,6.493118137,100,17.5312036559,100,71.3615480075,100,24.2268059855,100,,,24.3524212075,100
02.01.2015 15:00,24.5000311496,100,59.7615111284,100,8.0662694535,100,20.8451884145,100,59.1310283093,100,11.1607166565,100,,,27.8239583819,100
02.01.2015 16:00,35.8379428462,100,58.1057977099,100,13.7771905862,100,29.2725465597,100,72.6471321689,100,17.9110830962,100,,,35.22826379,100
02.01.2015 17:00,33.9213865662,100,56.6563763651,100,11.8066087905,100,32.4373180041,100,64.2858329916,100,15.7974597907,100,,,29.7020288853,100
02.01.2015 18:00,34.5792569493,100,60.7550244349,100,4.5407589039,100,44.0928190896,100,71.3183478822,100,15.5363119431,100,,,45.2849322668,100
02.01.2015 19:00,46.135053733,100,66.1606857416,100,4.1520278166,100,55.2541344634,100,46.9287499997,100,40.0135049624,100,,,28.6970741913,100
02.01.2015 20:00,37.7941586281,100,39.5714866982,100,2.7731704374,100,28.7318373429,100,31.6962339047,100,36.6993592889,100,,,44.3078716269,100
02.01.2015 21:00,16.7953430024,100,28.8675036751,100,1.7919024587,100,26.2965408367,100,29.2127785572,100,20.9392405944,100,,,17.4342952563,100
02.01.2015 22:00,12.948280745,100,22.0914916837,100,1.2031083565,100,14.401593833,100,27.752657272,100,15.0010489803,100,,,16.1920444639,100
02.01.2015 23:00,10.165677668,100,24.5458220293,100,1.0077443738,100,9.7699767917,100,26.4877850792,100,8.3613662243,100,,,14.3565544329,100
03.01.2015 00:00,6.9604007787,100,22.0879537948,100,1.0109684186,100,8.1406043881,100,17.7620697798,100,3.4280708181,100,,,12.9168213337,100
03.01.2015 01:00,5.8921371789,100,20.8542987258,100,0.6193280412,100,9.0325784944,100,13.4058932445,100,9.4796255146,100,,,13.1354335305,100
03.01.2015 02:00,3.9679612598,100,10.1583401462,100,0.4248762393,100,3.4670282557,100,6.1293661888,100,2.0983046462,100,,,5.9575911304,100
03.01.2015 03:00,6.5412147554,100,10.361529877,100,0.4276235844,100,6.7312031331,100,6.3390517502,100,1.8222000332,100,,,10.263031059,100
03.01.2015 04:00,6.9788122962,100,17.764468133,100,4.3689777275,100,6.930221097,100,12.1495373815,100,5.4827965243,100,,,22.6285243007,100
03.01.2015 05:00,5.9150950121,100,21.6408040799,100,3.3889893118,100,6.2781498186,100,4.256298951,100,22.2155965709,100,,,13.355094069,100
03.01.2015 06:00,12.5751477464,100,15.6919807963,100,8.7087341508,100,7.7485389155,100,11.7443663863,100,13.8760923795,100,,,9.0452510141,100
03.01.2015 07:00,12.1476749181,100,15.2864753852,100,15.0073382115,100,3.1596420861,100,18.4030318845,100,7.4917738934,100,,,11.098770343,100
03.01.2015 08:00,22.85114647,100,44.64903599,100,34.7094930508,100,23.1877619353,100,37.7823395641,100,43.1009608238,100,,,22.7632424168,100
03.01.2015 09:00,64.2635789496,100,63.0193334555,100,33.5234716882,100,50.2565138829,100,30.8918101598,100,39.3144608956,100,,,39.8493807191,100
03.01.2015 10:00,64.8716822546,100,63.6926257224,100,62.6152962702,100,57.0497953918,100,27.7435109094,100,42.1326288554,100,,,23.4112348286,100
03.01.2015 11:00,89.922449248,100,82.995360398,100,124.6045674966,100,85.1935860839,100,59.257694002,100,46.0115832828,100,,,55.9940359085,100
03.01.2015 12:00,110.4774072794,100,126.4656731187,100,154.7101645289,100,83.2609992414,100,91.1213522334,100,78.913258472,100,,,54.2529850135,100
03.01.2015 13:00,105.0321179924,100,119.7044118453,100,155.3448238285,100,102.7208378196,100,102.9514989701,100,99.8050475441,100,,,59.5849949016,100
03.01.2015 14:00,102.5422895972,100,97.3683337311,100,94.8094840486,100,61.4331513539,100,94.6673598726,100,69.666919772,100,,,67.3404427248,100
03.01.2015 15:00,123.722862017,100,135.2321446023,100,58.3181678611,100,98.7279564348,100,98.4798382661,100,69.804669295,100,,,49.1177067866,100
03.01.2015 16:00,107.7089923731,100,110.4488010018,100,31.9490780138,100,89.1406162428,100,92.0772510803,100,44.0646944064,100,,,46.4697470598,100
03.01.2015 17:00,64.4367219487,100,56.2447206075,100,74.6503576385,100,12.4623954518,100,118.6572507733,100,14.4570631484,100,,,35.7679449303,100
03.01.2015 18:00,86.9913229615,100,51.1000269376,100,81.1858089594,100,21.9617262445,100,131.0414291231,100,63.9477245386,100,,,58.4251980768,100
03.01.2015 19:00,76.4151051446,100,49.8387161417,100,65.8429185542,100,22.4779517779,100,80.8304894263,100,78.4727717315,100,,,58.0007816288,100
03.01.2015 20:00,78.6379635163,100,34.3956885073,100,51.6890542314,100,13.3715322012,100,116.0888235024,100,71.8036770371,100,,,67.3335350503,100
03.01.2015 21:00,76.4428100773,100,40.7697617911,100,47.9432422779,100,5.7796256907,100,89.1277949923,100,70.4257144717,100,,,59.0133109907,100
03.01.2015 22:00,63.386489033,100,68.7542336807,100,36.3267060005,100,15.7853728123,100,44.921406238,100,20.871197489,100,,,53.487818646,100
03.01.2015 23:00,30.8577703892,100,61.3899462277,100,62.1146953465,100,11.4184011967,100,69.8469855633,100,3.4962697551,100,,,42.4147976434,100
04.01.2015 00:00,25.2725096636,100,56.6958808779,100,39.4881701364,100,10.2204025565,100,38.022246045,100,8.1971450873,100,,,35.5920381458,100
04.01.2015 01:00,80.2858464905,100,59.1583217059,100,74.962087215,100,17.3938416871,100,54.1161484692,100,21.3876623548,100,,,29.6040028989,100
04.01.2015 02:00,60.8169210857,100,51.7282706653,100,59.9756137822,100,5.3658038864,100,48.4023910986,100,42.1081829949,100,,,38.705791923,100
04.01.2015 03:00,60.1895793728,100,56.2346753329,100,65.0933478278,100,8.8761819753,100,25.4810381447,100,39.259028909,100,,,37.1028671016,100
04.01.2015 04:00,49.0325292221,100,57.4994303103,100,79.0443462179,100,12.2346795255,100,8.0407489634,100,28.0431713191,100,,,62.8475137002,100
04.01.2015 05:00,52.1049112818,100,45.5245952946,100,69.2228502777,100,28.0172785197,100,9.0828551881,100,27.5069491596,100,,,62.6940278458,100
04.01.2015 06:00,54.0677138591,100,41.7707460342,100,51.1064855728,100,8.5702732768,100,43.2585651743,100,23.4691667127,100,,,53.0603940513,100
04.01.2015 07:00,59.4810186525,100,46.921969865,100,64.2886332097,100,12.0826822802,100,22.3846618004,100,4.6813641505,100,,,47.0464375487,100
04.01.2015 08:00,53.7415617152,100,50.4082267007,100,72.341270236,100,33.6242552725,100,21.5758596266,100,10.8290103072,100,,,43.157075428,100
04.01.2015 09:00,69.2735194663,100,44.0627743853,100,86.9050622864,100,42.9035801234,100,28.8653687852,100,20.8672613346,100,,,53.8410924758,100
04.01.2015 10:00,69.3112833455,100,54.8119518421,100,99.3900396633,100,59.8212287914,100,37.6087520815,100,27.8760679845,100,,,47.7072706704,100
04.01.2015 11:00,63.4370896682,100,91.0898818044,100,133.0168931602,100,65.1330574174,100,54.0856821618,100,41.1922388736,100,,,33.1499229317,100
04.01.2015 12:00,43.9463071011,100,124.4716731262,100,66.0227310972,100,89.5463308223,100,39.351450708,100,70.7663370727,100,,,20.2551107979,100
04.01.2015 13:00,42.5296769185,100,109.5887832026,100,38.1286095727,100,52.0474428012,100,66.6420052225,100,43.9226118279,100,,,36.428313731,100
04.01.2015 14:00,31.3332711456,100,92.1311365763,100,9.9860187592,100,70.3476109979,100,91.5251868065,100,70.3353257494,100,,,37.0566653489,100
04.01.2015 15:00,44.1897451124,100,129.8878683214,100,50.1388860166,100,79.5330017453,100,129.5483359092,100,91.0885678732,100,,,63.5979756769,100
04.01.2015 16:00,72.6575327013,100,134.2934404323,100,92.4378380719,100,88.8438977474,100,98.9624807904,100,98.0298462615,100,,,63.0418754176,100
04.01.2015 17:00,82.8515652611,100,120.4727029923,100,175.2311129757,100,122.0073874602,100,124.4404070589,100,78.3944461486,100,,,62.7455884958,100
04.01.2015 18:00,90.5104383775,100,100.8089311617,100,166.0889195887,100,105.1987769534,100,78.1340762866,100,78.4906067516,100,,,71.314996268,100
04.01.2015 19:00,87.6605919943,100,106.2052586611,100,163.2656922258,100,102.9671492328,100,78.9295179692,100,75.8995974525,100,,,84.2450614689,100
04.01.2015 20:00,88.3024003305,100,102.6976720523,100,164.9265503115,100,96.6123372362,100,66.199409449,100,66.1128196004,100,,,92.0118525385,100
04.01.2015 21:00,79.8236315308,100,103.6195517826,100,153.6179382365,100,100.317135701,100,88.0395492456,100,53.0871756637,100,,,95.0425761596,100
04.01.2015 22:00,76.3142828777,100,84.5670135909,100,134.2020552602,100,63.6179132515,100,65.62117296,100,38.2373614712,100,,,87.9964165793,100
04.01.2015 23:00,72.8719311896,100,75.0064356906,100,119.2574553983,100,55.6334495296,100,55.0612071372,100,77.6402226224,100,,,78.2443861402,100
05.01.2015 00:00,74.5370680086,100,72.5545275878,100,94.7675804771,100,57.2733531699,100,40.0632097709,100,64.6286102566,100,,,73.5023412747,100
05.01.2015 01:00,72.8404068336,100,64.8621749051,100,75.1820969379,100,60.187367088,100,38.338366136,100,54.081313233,100,,,67.8723338937,100
05.01.2015 02:00,65.1226796571,100,56.5008840064,100,67.7647806872,100,38.7565007547,100,39.3399414671,100,39.6888195701,100,,,65.9845732479,100
05.01.2015 03:00,56.5669840582,100,45.65307405,100,62.6727157656,100,25.5807141998,100,39.6302062581,100,19.4380899759,100,,,60.6072572481,100
05.01.2015 04:00,50.8441557686,100,43.1977241087,100,58.7797729805,100,25.5152151099,100,37.6315875072,100,25.673867825,100,,,54.4650363667,100
05.01.2015 05:00,44.1376538837,100,45.6956846792,100,58.760388712,100,30.246793898,100,42.4942327466,100,34.7372114402,100,,,53.931273768,100
05.01.2015 06:00,53.6125139067,100,53.9787401647,100,86.4921120305,100,35.4778736139,100,43.0051398203,100,38.5521102254,100,,,54.3461557224,100
05.01.2015 07:00,101.2156237833,100,85.7632606615,100,133.1147669295,100,60.96186911,100,67.7713247151,100,88.8627408443,100,,,63.2809485789,100
05.01.2015 08:00,128.8063070907,100,,0,161.9566168491,100,64.3913176689,100,42.6555936753,100,82.026079938,100,,,88.7301209897,100
05.01.2015 09:00,147.1328020767,100,,0,159.3812603905,100,99.5043593896,100,96.9932909226,100,104.4190720857,100,,,123.4857960008,100
05.01.2015 10:00,130.8798035235,100,,0,131.8895305685,100,91.9373939036,100,113.746866885,100,102.068607388,100,,,125.8563905479,100
05.01.2015 11:00,112.6805458482,100,,0,137.7042917857,100,115.5339686727,100,176.7669328997,100,61.7996583354,100,,,95.7406019032,100
05.01.2015 12:00,91.0711899331,100,,0,98.9254036881,100,107.6422831522,100,101.1987601041,100,106.0111655984,100,,,96.5246254489,100
05.01.2015 13:00,99.6669357099,100,,0,77.6274674194,100,97.7258380269,100,86.9568232679,100,94.526958279,100,,,86.5225977337,100
05.01.2015 14:00,90.078602525,100,,0,115.4751405203,100,106.7285963168,100,84.8711002431,100,101.0043993293,100,,,81.489022426,100
05.01.2015 15:00,118.8884913295,100,111.1691280812,100,112.2223288005,100,,0,86.8585565455,100,89.0936009426,100,,,80.5449923009,100
05.01.2015 16:00,121.012744186,100,111.2062668512,100,109.9727708191,100,96.43348442,100,86.1648705624,100,113.9712086572,100,,,88.4158818319,100
05.01.2015 17:00,130.6730261147,100,100.2040442406,100,112.8365163713,100,101.1853385151,100,67.4717283683,100,118.6054626104,100,,,72.3540449932,100
05.01.2015 18:00,134.5276137248,100,118.3838141364,100,145.9574045242,100,127.1612825208,100,66.5938134989,100,90.9724220481,100,,,80.2442180607,100
05.01.2015 19:00,129.6521111637,100,130.5027241044,100,113.9077300995,100,102.6157835766,100,78.8312279912,100,134.2798770446,100,,,82.8398814396,100
05.01.2015 20:00,153.2640287763,100,90.6378023197,100,101.5999323245,100,89.9696753384,100,108.5389464447,100,84.4682699639,100,,,75.5344125233,100
05.01.2015 21:00,137.7848975163,100,96.5802847266,100,82.3862060534,100,69.5178423004,100,93.3279424833,100,65.8550625552,100,,,69.2524579898,100
05.01.2015 22:00,87.618336234,100,80.1883299569,100,85.1728939212,100,64.9876849335,100,82.6839722985,100,71.3377214659,100,,,61.5437384833,100
05.01.2015 23:00,74.4515560488,100,69.6855221303,100,76.5662086344,100,60.3203699271,100,105.1092678998,100,59.82482925,100,,,60.4564110196,100
06.01.2015 00:00,78.4032934851,100,57.0846476843,100,66.7382415007,100,52.2863948426,100,63.7096870142,100,44.6813202657,100,,,56.5461051229,100
06.01.2015 01:00,80.3835865485,100,49.8681465164,100,58.6923945258,100,32.556744615,100,45.3845373511,100,36.0143744741,100,,,61.8823631218,100
06.01.2015 02:00,56.9065491956,100,34.4233440305,100,44.9502777392,100,31.6560994794,100,17.0768898759,100,37.3593326075,100,,,44.472936574,100
06.01.2015 03:00,46.0274570258,100,30.0994156365,100,45.5561947868,100,32.4740814408,100,10.6449319941,100,38.6720787254,100,,,37.2427675511,100
06.01.2015 04:00,27.0172472278,100,29.7202279492,100,33.7386310555,100,23.0039904371,100,11.5132514,100,25.7950216287,100,,,29.6460939318,100
06.01.2015 05:00,26.2432707693,100,33.044164736,100,41.2037549576,100,23.6648236572,100,15.2420454903,100,20.5342709435,100,,,19.014506818,100
06.01.2015 06:00,40.6632418429,100,38.8011561197,100,62.9775466352,100,14.4433702301,100,17.3187126272,100,32.4755904204,100,,,22.3123325919,100
06.01.2015 07:00,53.5448455899,100,56.179183129,100,107.2893974764,100,24.1017455993,100,34.4500400446,100,53.1196262154,100,,,29.3335941945,100
06.01.2015 08:00,,0,76.8694971247,100,118.6555507061,100,28.950987753,100,36.7486650027,100,71.9815821176,100,,,40.4129956798,100
06.01.2015 09:00,45.047174706,100,92.8274038685,100,124.487753607,100,59.8774377058,100,23.364734983,100,73.5085617269,100,,,47.9729166405,100
06.01.2015 10:00,53.2631779125,100,86.471208357,100,107.0882475658,100,56.1085541091,100,36.9301772659,100,68.9966823157,100,,,50.8647146609,100
06.01.2015 11:00,50.0136386972,100,60.2600337482,100,27.425057298,100,38.3849875836,100,25.6467961218,100,63.8816343828,100,,,38.3273264557,100
06.01.2015 12:00,48.3400240439,100,36.6948474612,100,11.1026951794,100,24.5113170093,100,22.3122701274,100,56.5113322177,100,,,26.064386244,100
06.01.2015 13:00,53.9896328847,100,49.9142075751,100,20.5575183578,100,22.4787386809,100,24.6390328262,100,50.9565624969,100,,,32.8385680318,100
06.01.2015 14:00,52.0014078911,100,47.0467001621,100,20.1355029866,100,25.7160957279,100,21.132680855,100,62.0151988497,100,,,24.8642537232,100
06.01.2015 15:00,38.847833207,100,50.7507420915,100,12.488662945,100,23.4893337852,100,12.1549583252,100,63.1966608219,100,,,28.1121634975,100
06.01.2015 16:00,48.2528791291,100,42.6698531209,100,14.6745468457,100,24.3560161776,100,14.8970108916,100,56.4573466802,100,,,33.8730354291,100
06.01.2015 17:00,37.883760817,100,49.077287345,100,16.2544890578,100,35.420987801,100,10.0737335939,100,51.6525466212,100,,,31.950295199,100
06.01.2015 18:00,46.4565554597,100,47.6395232461,100,15.863850945,100,26.2898511599,100,10.0783895282,100,47.8699974329,100,,,33.989956103,100
06.01.2015 19:00,46.8064715254,100,45.1677622671,100,24.3214869193,100,40.2272651789,100,14.4311583677,100,46.8495243242,100,,,27.4618466572,100
06.01.2015 20:00,41.2366101988,100,35.0867216492,100,12.3163481475,100,26.5357692023,100,17.7403772931,100,48.6181916771,100,,,19.1243160517,100
06.01.2015 21:00,24.9152431799,100,28.5132993603,100,9.5620596359,100,18.7320005623,100,12.8108159263,100,33.0973911896,100,,,15.4434254265,100
06.01.2015 22:00,20.345215548,100,21.9463749545,100,8.1827329757,100,15.3068016111,100,11.3112497701,100,21.6902666793,100,,,18.9234748078,100
06.01.2015 23:00,13.8327914662,100,17.2075722265,100,6.6062739492,100,10.5863089971,100,8.8243906789,100,16.2136983504,100,,,14.0106437571,100
07.01.2015 00:00,11.2473979491,100,16.5908450439,100,6.4120503224,100,10.9585032719,100,6.9575541412,100,13.1960897944,100,,,14.0061867287,100
07.01.2015 01:00,13.2167201479,100,12.6968181756,100,5.6252055817,100,8.0035560853,100,6.7517237743,100,11.5218585671,100,,,10.7577055003,100
07.01.2015 02:00,7.1712955296,100,12.9026590284,100,5.0354260428,100,6.8322354069,100,8.4091971468,100,10.9445176151,100,,,7.0790050809,100
07.01.2015 03:00,8.2536687588,100,12.4951061373,100,4.6422753832,100,6.2635794073,100,7.3775631568,100,8.4233459588,100,,,7.8984925876,100
07.01.2015 04:00,6.9541525575,100,11.6798130572,100,4.843098956,100,6.3204533483,100,10.0794338047,100,10.1567034704,100,,,9.5659912074,100
07.01.2015 05:00,11.6917221972,100,17.2366746312,100,14.107179923,100,6.247016949,100,13.2162214349,100,15.8743975434,100,,,7.7045653953,100
07.01.2015 06:00,57.3091991132,100,29.8158885069,100,64.2803847954,100,19.7040630831,100,72.8398372081,100,36.3300087856,100,,,13.6315523201,100
07.01.2015 07:00,71.0134760025,100,56.6624859138,100,121.1284527915,100,40.1531587556,100,116.0832843964,100,50.6266820885,100,,,22.6169151236,100
07.01.2015 08:00,88.0262655867,100,70.5481596332,100,129.3187683206,100,67.5835465064,100,120.5550305913,100,65.6102049739,100,,,55.1623203735,100
07.01.2015 09:00,93.7014187683,100,75.3899959272,100,124.3211938012,100,117.0736568638,100,85.3282729615,100,74.6365800143,100,,,61.818274579,100
07.01.2015 10:00,83.7509650383,100,122.7498190111,100,125.9606413324,100,73.1076108901,100,79.3830203318,100,52.1524739865,100,,,69.0786934779,100
07.01.2015 11:00,63.1265729087,100,105.4355657277,100,118.6584604541,100,82.1888809924,100,70.3981199055,100,43.1433947082,100,,,61.0183812008,100
07.01.2015 12:00,51.1038137345,100,100.0668233599,100,103.8680649059,100,80.6940363896,100,78.0625639894,100,54.8839622965,100,,,56.1950655268,100
07.01.2015 13:00,65.6441210238,100,77.246365934,100,45.266504741,100,46.2020299317,100,40.079107059,100,76.708321916,100,,,41.8397740765,100
07.01.2015 14:00,64.3183933315,100,67.1801633058,100,33.0479662743,100,68.1284075235,100,40.7054248919,100,81.3188495171,100,,,52.3939675433,100
07.01.2015 15:00,56.6053329973,100,65.8038523195,100,29.1044862747,100,41.4534807602,100,26.0981605365,100,80.5667908454,100,,,,0
07.01.2015 16:00,49.2822981924,100,62.6941705267,100,15.9172527247,100,33.5584837814,100,35.7401029781,100,72.6438363918,100,,,,0
07.01.2015 17:00,59.0438889114,100,74.0592243597,100,12.5834291269,100,46.2029002316,100,45.6083664083,100,76.2375336153,100,,,40.3557986657,100
07.01.2015 18:00,48.0901411814,100,56.2839981963,100,10.4088203333,100,35.0333613536,100,39.0545438657,100,59.4597484843,100,,,36.8419296179,100
07.01.2015 19:00,35.0578881162,100,48.4541956599,100,21.6377108673,100,23.3000359387,100,24.2366847364,100,45.8475525139,100,,,35.0118245796,100
07.01.2015 20:00,35.7358756503,100,42.6287146744,100,20.2625142014,100,22.5837741484,100,23.8190478046,100,50.8236180074,100,,,31.9219560851,100
07.01.2015 21:00,30.2518641386,100,33.3460154871,100,24.5823889292,100,22.2603253461,100,20.710705764,100,40.9834409984,100,,,23.7343859311,100
07.01.2015 22:00,28.568810646,100,45.0965279603,100,25.9684470743,100,23.8064953668,100,25.8826376857,100,49.8396060472,100,,,27.9885400766,100
07.01.2015 23:00,29.9786324331,100,47.2582646336,100,61.2326510683,100,40.2498588774,100,15.1094347115,100,46.7306017987,100,,,31.1102939719,100
08.01.2015 00:00,15.2202073864,100,37.8919841347,100,55.1219078937,100,44.898548371,100,7.428384659,100,16.7827212957,100,,,28.1727248166,100
08.01.2015 01:00,7.0547254168,100,21.6315572173,100,5.8835958888,100,9.9959107883,100,3.9088444659,100,6.3380966461,100,,,11.4356438218,100
08.01.2015 02:00,4.8987694544,100,10.5202744514,100,2.9295876944,100,3.6709853619,100,3.0868635562,100,4.5272382713,100,,,10.220097605,100
08.01.2015 03:00,4.8968955752,100,10.726591931,100,3.5252752052,100,3.7264330488,100,3.2962487951,100,4.2338588907,100,,,8.3785086217,100
08.01.2015 04:00,5.1192898008,100,9.9103235833,100,3.132816857,100,3.9320388621,100,2.8812934519,100,5.2083680491,100,,,7.9776099654,100
08.01.2015 05:00,6.2127515987,100,12.5976023689,100,2.937981429,100,3.5331844339,100,3.7115439743,100,4.0206206024,100,,,8.9977002635,100
08.01.2015 06:00,15.0936065447,100,18.3471057462,100,4.3242631651,100,5.6726313458,100,7.2413747615,100,5.6503547324,100,,,10.0186353446,100
